,request_type,request_uri,request_body,request_time
236,GET,/petclinic/api/visits/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":0",0
237,GET,/petclinic/api/vets,"{""firstName"":0,""id"":0,""lastName"":""fuzzstring"",""specialties"":0",0
238,POST,/petclinic/health/1,"{""id"":0,""name"":0",0
239,POST,/petclinic/api/vets/1,"{""id"":""fuzzstring"",""name"":""fuzzstring""",0
240,GET,/petclinic/api/visits/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":0,""specialties"":[{""fuzz"":false}],""name"":""fuzzstring""",0
241,POST,/petclinic/api/users,"{""enabled"":false,""password"":""false"",""roles"":[{""id"":0,""name"":""ROLE_0""}],""username"":""false""",0
242,POST,/petclinic/api/specialties/1,"{""id"":[],""name"":""fuzzstring""",0
243,POST,/petclinic/api/specialties/1,"{""id"":1,""name"":""fuzzstring""",0
244,POST,/petclinic/api/visits,"{""id"":[],""date"":""fuzzstring"",""description"":[],""id"":0,""pet"":""fuzzstring""",0
245,GET,/petclinic/api/vets,"{""lastName"":[]",0
246,POST,/petclinic/api/vets/1,"{""id"":false,""name"":""fuzzstring""",0
247,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":0,""lastName"":[],""specialties"":[{""id"":0}]",0
248,GET,/petclinic/api/specialties/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0}]",0
249,GET,/petclinic/api/vets/1,"{""firstName"":[],""id"":0,""lastName"":""fuzzstring""",0
250,DELETE,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""id"":1,""lastName"":""fuzzstring"",""specialties"":[{""id"":1,""name"":""fuzzstring""}]",0
251,GET,/petclinic/api/vets,"{""specialties"":""fuzzstring""",0
252,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":{""fuzz"":false},""lastName"":""fuzzstring"",""specialties"":[{""name"":{""fuzz"":false}}]",0
253,POST,/petclinic/api/vets,"{""enabled"":false,""password"":false,""roles"":[{""id"":0,""name"":""ROLE_0""}],""username"":0",0
254,POST,/petclinic/api/vets,"{""firstName"":0,""id"":0,""lastName"":0,""specialties"":[{""id"":0,""name"":""fuzzstring""}]",0
255,POST,/petclinic/api/specialties/1,"{""id"":0,""name"":""fuzzstring""",0
256,PUT,/petclinic/api/vets/1,"{""id"":0,""firstName"":""fuzzstring"",""id"":0,""lastName"":{""fuzz"":false},""specialties"":[{""name"":{""fuzz"":false}}]",0
257,POST,/petclinic/api/vets/1,"{""id"":false",0
258,POST,/petclinic/api/vets,"{""firstName"":0,""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":0}]",0
259,POST,/petclinic/api/vets,"{""firstName"":[],""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":0}]",0
260,POST,/petclinic/api/visits,"{""id"":6784,""name"":""Unknown""",0
261,POST,/petclinic/api/vets,"{""firstName"":[],""firstName"":""fuzzstring"",""id"":0,""lastName"":[],""specialties"":[{""id"":0,""name"":""fuzzstring""}]",0
262,PUT,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":{""fuzz"":false},""lastName"":""fuzzstring"",""specialties"":[{""name"":{""fuzz"":false}}]",0
263,PUT,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":false,""specialties"":[{""id"":0,""name"":0}]",0
264,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":[],""specialties"":[{""id"":0,""name"":0}]",0
265,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":0,""specialties"":[{""id"":0,""name"":false}]",0
266,POST,/petclinic/api/vets/1,"{""firstName"":false,""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":0}]",0
267,DELETE,/petclinic/api/visits/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":{""fuzz"":false}}]",0
268,GET,/petclinic/api/visits/1,"{""specialties"":[[]]",0
269,POST,/petclinic/api/specialties/1,"{""id"":false",0
270,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":[],""specialties"":[{""id"":0,""name"":""fuzzstring""}]",0
271,PUT,/petclinic/api/vets/1,"{""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":{""fuzz"":false}}]",0
272,PUT,/petclinic/api/vets/1,"{""firstName"":[],""id"":0,""lastName"":""fuzzstring"",""specialties"":""fuzzstring""",0
273,GET,/petclinic/api/visits/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":false,""specialties"":[{""fuzz"":false}}],""name"":""fuzzstring""",0
274,GET,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":0}]",0
275,POST,/petclinic/api/vets,,0
276,POST,/petclinic/api/specialties/1,"{""id"":0,""name"":false",0
277,POST,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":{""fuzz"":false},""specialties"":[{""name"":""test3""}]",0
278,POST,/petclinic/api/visits,"{""id"":0,""name"":""fuzzstring""",0
279,POST,/petclinic/api/visits,"{""id"":56,""name"":""fuzzstring""",0
280,POST,/petclinic/api/vets,"{""firstName"":{""fuzz"":false},""id"":0,""lastName"":{""fuzz"":false},""specialties"":[{""id"":0,""name"":""fuzzstring""}]",0
281,POST,/petclinic/api/vets/1,"{""firstName"":{""fuzz"":false},""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0}]",0
282,POST,/petclinic/api/specialties/1,"{""id"":56,""name"":""test3""",0
283,POST,/petclinic/api/visits,"{""date"":[]}{""date"":0,""date"":0,""date"":false,""date"":""fuzzstring"",""date"":""fuzzstring2""",0
284,POST,/petclinic/api/visits,"{""date"":0,""date"":[],""description"":""fuzzstring"",""pet"":""fuzzstring""",0
285,POST,/petclinic/api/visits,"{""id"":1,""name"":""test3""",0
286,PUT,/petclinic/api/pets/petid,"{""id"":1,""name"":""Unknown""",0
287,GET,/petclinic/health/1,"{""id"":0,""name"":""fuzzstring""",0
288,PUT,/petclinic/api/vets/1,"{""firstName"":false,""id"":0,""lastName"":[],""specialties"":[{""id"":0}]",0
289,POST,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":{""fuzz"":false}",0
290,GET,/petclinic/api/specialties/1,"{""id"":1,""name"":""Unknown""",0
291,POST,/petclinic/api/specialties/1,"{""id"":[]",0
292,POST,/petclinic/api/vets/1,"{""specialties"":[{""id"":[]}]",0
293,POST,/petclinic/api/vets,"{""firstName"":[],""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":0}]",0
294,POST,/petclinic/api/visits,"{""date"":""yyyy/MM/dd"",""description"":""fuzzstring"",""id"":56,""pet"":{""fuzz"":false",0
295,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":0,""specialties"":[{""id"":0,""name"":""fuzzstring""}]",0
296,GET,/petclinic/api/visits/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0}]",0
297,POST,/petclinic/api/visits,"{""enabled"":true,""password"":""fuzzstring"",""roles"":[{""fuzz"":false}]",0
298,PUT,/petclinic/api/vets/1,"{""firstName"":0,""id"":0,""lastName"":[],""specialties"":[{""id"":0}]",0
299,PUT,/petclinic/api/pets/petid,"{""id"":6784,""name"":""fuzzstring""",0
300,DELETE,/petclinic/api/pets,"{""id"":56,""name"":""fuzzstring""",0
301,GET,/petclinic/api/vets,"{""specialties"":[{""fuzz"":false}}]",0
302,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":[],""specialties"":[{""id"":0}]",0
303,PUT,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":0,""end"":""fuzzstring"",""specialties"":[{""id"":0,""name"":""fuzzstring""}]",0
304,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":false}]",0
305,POST,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":{""fuzz"":false},""specialties"":[{""id"":0,""name"":{""fuzz"":false}}]",0
306,PUT,/petclinic/api/vets/1,"{""id"":0,""firstName"":{""fuzz"":false}",0
307,POST,/petclinic/api/pets,"{""id"":0,""name"":""fuzzstring2""",0
308,GET,/petclinic/api/specialties/1,"{""id"":6784,""name"":""fuzzstring""",0
309,POST,/petclinic/api/visits,"{""date"":""yyyy/MM/dd"",""description"":""fuzzstring"",""id"":1,""pet"":{""fuzz"":true",0
310,POST,/petclinic/api/vets/1,"{""lastName"":0",0
311,GET,/petclinic/api/specialties/1,"{""id"":false,""name"":[],""name"":""fuzzstring""",0
312,POST,/petclinic/health/1,"{""id"":false,""name"":[],""name"":""fuzzstring""",0
313,GET,/petclinic/api/vets,"{""firstName"":[],""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0}]",0
314,POST,/petclinic/api/specialties/1,"{""id"":6784,""name"":""fuzzstring2""",0
315,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":false,""specialties"":[{""id"":0}]",0
316,GET,/petclinic/api/vets,"{""specialties"":[{""id"":[]}]",0
317,POST,/petclinic/api/visits,"{""id"":{""fuzz"":false},""name"":""fuzzstring""",0
318,POST,/petclinic/health/1,"{""id"":0,""name"":0,""name"":[],""name"":""fuzzstring""",0
319,POST,/petclinic/api/visits,"{""vis"":[],""date"":[],""description"":""fuzzstring"",""vis"":{""fuzz"":false}",0
320,POST,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":[],""specialties"":[{""id"":""fuzzstring""}]",0
321,POST,/petclinic/api/specialties/1,"{""id"":0,""id"":0,""name"":[]",0
322,POST,/petclinic/api/visits,"{""date"":""yyyy/MM/dd"",""description"":""fuzzstring2"",""id"":1,""pet"":{""id"":1,""name"":""Unknown""}",0
323,PUT,/petclinic/api/vets/1,"{""specialties"":[{""fuzz"":false}}]",0
324,POST,/petclinic/api/visits,"{""name"":[]",0
325,POST,/petclinic/api/vets/1,"{""firstName"":[],""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0}]",0
326,GET,/petclinic/api/visits/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""fuzz"":false}],""name"":""fuzzstring""",0
327,GET,/petclinic/api/visits/1,"{""firstName"":[]",0
328,DELETE,/petclinic/api/vets/1,"{""id"":0,""name"":""fuzzstring""",0
329,PUT,/petclinic/api/vets/1,"{""id"":0,""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""name"":""fuzzstring""}]",0
330,GET,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0}]",0
331,GET,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":false,""specialties"":[{""id"":0,""name"":""fuzzstring""}]",0
332,POST,/petclinic/api/visits,"{""id"":56,""name"":""Unknown""",0
333,POST,/petclinic/api/visits,"{""date"":0,""date"":""fuzzstring"",""description"":""fuzzstring"",""vis"":{""fuzz"":false},""date"":""fuzzstring""",0
334,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":0,""specialties"":[{""id"":0}]",0
335,GET,/petclinic/api/specialties/1,"{""id"":1,""name"":""test3""",0
336,POST,/petclinic/api/vets,"{""firstName"":{""fuzz"":false},""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":{""fuzz"":false}}]",0
337,POST,/petclinic/api/vets,"{""firstName"":0,""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":false}]",0
338,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":[],""name"":""Unknown""",0
339,POST,/petclinic/api/vets,"{""enabled"":false,""password"":0,""roles"":[{""id"":0,""name"":false}],""username"":""0""",0
340,GET,/petclinic/api/specialties/1,"{""id"":0,""name"":[],""name"":""fuzzstring""",0
341,POST,/petclinic/api/visits,"{""date"":0}{""date"":""fuzzstring""",0
342,POST,/petclinic/api/visits,"{""id"":""fuzzstring"",""name"":0",0
343,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":{""fuzz"":false},""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":""fuzzstring""}]",0
344,POST,/petclinic/api/vets,"{""enabled"":true,""password"":""fuzzstring2"",""username"":""Unknown""",0
345,POST,/petclinic/api/visits,"{""name"":0",0
346,POST,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""firstName"":""fuzzstring"",""id"":0,""lastName"":0,""specialties"":[{""id"":0,""name"":false}]",0
347,GET,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":false}]",0
348,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":[],""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":[]}]",0
349,POST,/petclinic/api/users,"{""enabled"":false,""password"":{""fuzz"":false}",0
350,POST,/petclinic/api/specialties/1,"{""id"":false,""name"":[]",0
351,GET,/petclinic/api/vets,"{""lastName"":0",0
352,PUT,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":[],""specialties"":[{""id"":0,""name"":0}]",0
353,POST,/petclinic/api/visits,"{""date"":""yyyy/MM/dd"",""description"":""fuzzstring"",""id"":56,""pet"":{""fuzz"":true",0
354,POST,/petclinic/api/vets/1,"{""firstName"":[],""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":[]}]",0
355,POST,/petclinic/health/1,"{""id"":false,""name"":""fuzzstring""",0
356,DELETE,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":""fuzzstring""}]",0
357,GET,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":0,""specialties"":[{""id"":0,""name"":""fuzzstring""}]",0
358,POST,/petclinic/api/specialties/1,"{""id"":0,""name"":""test3""",0
359,GET,/petclinic/api/specialties/1,"{""id"":0,""name"":false",0
360,POST,/petclinic/api/vets/1,"{""specialties"":0",0
361,PUT,/petclinic/api/pets/petid,"{""id"":0,""name"":""fuzzstring""",0
362,POST,/petclinic/api/users,"{""enabled"":false,""password"":""0"",""roles"":[{""id"":0,""name"":""ROLE_0""}],""username"":""0""",0
363,POST,/petclinic/api/visits,"{""id"":1,""name"":""Unknown""",0
364,DELETE,/petclinic/api/specialties/1,"{""id"":""fuzzstring""",0
365,POST,/petclinic/api/visits,"{""id"":56,""name"":""fuzzstring2""",0
366,PUT,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":false,""specialties"":[{""fuzz"":false}]",0
367,POST,/petclinic/api/visits,"{""enabled"":false,""password"":""fuzzstring"",""roles"":[{""id"":0,""name"":{""fuzz"":false}}],""username"":""fuzzstring""",0
368,POST,/petclinic/api/vets/1,"{""id"":0",0
369,DELETE,/petclinic/api/visits/1,"{""firstName"":""fuzzstring"",""id"":{""fuzz"":false},""lastName"":""fuzzstring"",""specialties"":[{""id"":0}]",0
370,POST,/petclinic/api/pets,"{""id"":56,""name"":""test3""",0
371,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":{""fuzz"":false}]",0
372,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[[]]",0
373,POST,/petclinic/api/vets/1,"{""firstName"":0,""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0}]",0
374,GET,/petclinic/api/vets,"{""specialties"":[""fuzzstring""]",0
375,PUT,/petclinic/api/vets/1,"{""firstName"":{""fuzz"":false},""id"":6784,""lastName"":""fuzzstring"",""specialties"":[{""id"":6784,""name"":""fuzzstring""}]",0
376,POST,/petclinic/api/visits,"{""roles"":[{""id"":0}],""username"":""ROLE_0""",0
377,GET,/petclinic/api/specialties/1,"{""id"":0,""name"":""Unknown""",0
378,GET,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":0,""specialties"":[{""id"":0,""name"":[]}]",0
379,POST,/petclinic/api/specialties,"{""id"":[],""name"":""fuzzstring""",0
380,POST,/petclinic/api/vets,"{""enabled"":0,""password"":""test2""",0
381,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":0",0
382,POST,/petclinic/api/vets/1,"{""id"":false,""name"":0",0
383,POST,/petclinic/api/vets/1,"{""specialties"":[0]",0
384,GET,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":{""fuzz"":false},""specialties"":[{""name"":""fuzzstring""}]",0
385,GET,/petclinic/api/vets/1,"{""specialties"":[{""name"":{""fuzz"":false}}]",0
386,POST,/petclinic/api/visits,"{""date"":[],""description"":""fuzzstring"",""id"":0,""pet"":{""fuzz"":false}",0
387,POST,/petclinic/api/visits,"{""id"":0,""name"":""fuzzstring2""",0
388,GET,/petclinic/api/specialties/1,"{""date"":""yyyy/MM/dd"",""description"":""fuzzstring"",""id"":1,""pet"":{""fuzz"":true",0
389,POST,/petclinic/api/specialties/1,"{""name"":[]",0
390,POST,/petclinic/api/visits,"{""roles"":[{""name"":{""fuzz"":false}}],""username"":""ROLE_0""",0
391,POST,/petclinic/api/users,"{""enabled"":false,""password"":""fuzzstring"",""roles"":[{""id"":0,""name"":""ROLE_0""}],""username"":""fuzzstring""",0
392,GET,/petclinic/api/vets/1,"{""specialties"":[{""id"":{""fuzz"":false}}]",0
393,GET,/petclinic/api/specialties/1,"{""id"":false",0
394,POST,/petclinic/api/vets,"{""enabled"":false,""password"":""false"",""roles"":[{""id"":0,""name"":[]}],""username"":""0""",0
395,POST,/petclinic/api/vets,"{""id"":0,""id"":0,""lastName"":{""fuzz"":false}",0
396,GET,/petclinic/api/specialties/1,"{""id"":56,""name"":""fuzzstring2""",0
397,POST,/petclinic/api/visits,"{""enabled"":{""fuzz"":false},""password"":""fuzzstring"",""roles"":[{""id"":0,""name"":""ROLE_0""}],""username"":""ROLE_0""",0
398,GET,/petclinic/api/visits/1,"{""specialties"":[0]",0
399,GET,/petclinic/api/visits/1,"{""id"":0",0
400,GET,/petclinic/api/specialties/1,"{""id"":0,""name"":{""fuzz"":false}",0
401,GET,/petclinic/api/visits/1,"{""specialties"":[{""id"":{""fuzz"":false}}]",0
402,GET,/petclinic/api/visits,"{""id"":""fuzzstring""",0
403,GET,/petclinic/api/visits/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":0,""specialties"":0",0
404,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":[],""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":""fuzzstring""}]",0
405,PUT,/petclinic/api/vets/1,"{""firstName"":{""fuzz"":false},""id"":0,""lastName"":""fuzzstring"",""specialties"":0",0
406,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":[],""name"":""fuzzstring""}]",0
407,PUT,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":6784,""lastName"":""fuzzstring"",""specialties"":[{""id"":6784,""name"":{""fuzz"":false}}]",0
408,PUT,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":0,""specialties"":[{""name"":0}]",0
409,POST,/petclinic/api/vets,"{""firstName"":[],""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":0",0
410,GET,/petclinic/api/visits,"{""date"":""yyyy/MM/dd"",""description"":""fuzzstring2"",""id"":1,""pet"":{""fuzz"":false}",0
411,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":[]}]",0
412,POST,/petclinic/api/visits,"{""id"":0,""name"":""test3""",0
413,POST,/petclinic/health/1,"{""name"":0",0
414,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":{""fuzz"":false},""name"":""Unknown""}]",0
415,DELETE,/petclinic/api/visits/1,"{""specialties"":{""fuzz"":false}",0
416,PUT,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":0,""end"":""fuzzstring"",""specialties"":[{""id"":0,""name"":0}]",0
417,GET,/petclinic/api/specialties/1,"{""name"":false",0
418,DELETE,/petclinic/api/visits/1,"{""specialties"":[{""id"":{""fuzz"":false}}]",0
419,POST,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""id"":{""fuzz"":false},""lastName"":""fuzzstring"",""specialties"":[{""name"":{""fuzz"":false}}]",0
420,GET,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring""",0
421,POST,/petclinic/api/vets,"{""id"":0,""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[0]",0
422,PUT,/petclinic/api/pets/petid,"{""id"":56,""name"":""fuzzstring2""",0
423,GET,/petclinic/api/specialties/1,"{""id"":6784,""name"":""fuzzstring2""",0
424,GET,/petclinic/api/vets,"{""lastName"":false",0
425,POST,/petclinic/api/vets/1,"{""id"":false,""name"":[]",0
426,POST,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":0,""specialties"":{""fuzz"":false}",0
427,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":{""fuzz"":false}",0
428,POST,/petclinic/api/pets,"{""id"":0,""name"":""fuzzstring""",0
429,GET,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":""fuzzstring""}]",0
430,POST,/petclinic/api/vets,"{""enabled"":false,""password"":0,""roles"":[{""id"":0,""name"":""ROLE_0""}],""username"":0",0
431,GET,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""id"":{""fuzz"":false},""lastName"":""fuzzstring"",""specialties"":[{""id"":0}]",0
432,GET,/petclinic/api/visits/1,"{""lastName"":{""fuzz"":false}",0
433,POST,/petclinic/api/vets/1,"{""firstName"":[]",0
434,PUT,/petclinic/api/vets/1,"{""specialties"":[]",0
435,PUT,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":0,""specialties"":[{""id"":0,""name"":{""fuzz"":false}}]",0
436,POST,/petclinic/api/specialties/1,"{""id"":0,""name"":""fuzzstring2""",0
437,POST,/petclinic/api/vets,"{""enabled"":false,""password"":""fuzzstring2"",""username"":""fuzzstring2""",0
438,POST,/petclinic/api/vets/1,"{""id"":0,""name"":[]",0
439,POST,/petclinic/api/visits,"{""roles"":[{""id"":0}],""username"":]",0
440,POST,/petclinic/api/users,"{""enabled"":""fuzzstring"",""password"":""0"",""roles"":[{""id"":0,""name"":""ROLE_0""}],""username"":false",0
441,POST,/petclinic/api/vets,"{""id"":[],""firstName"":""fuzzstring"",""id"":0,""lastName"":{""fuzz"":false}",0
442,POST,/petclinic/api/visits,"{""date"":{""fuzz"":false},""date"":""fuzzstring"",""description"":""fuzzstring"",""vis"":{""fuzz"":false},""date"":""fuzzstring""",0
443,GET,/petclinic/api/specialties/1,"{""name"":0",0
444,GET,/petclinic/api/visits/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[0]",0
445,DELETE,/petclinic/api/specialties/1,"{""id"":0,""name"":""fuzzstring""",0
446,GET,/petclinic/api/specialties/1,"{""name"":""fuzzstring"",""id"":0,""name"":false,""specialties"":[{""id"":0}]",0
447,POST,/petclinic/api/visits,"{""id"":6784,""name"":""fuzzstring2""",0
448,GET,/petclinic/api/visits/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":""fuzzstring""}]",0
449,PUT,/petclinic/api/pets/petid,"{""id"":6784,""name"":""fuzzstring2""",0
450,GET,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":false,""specialties"":[{""id"":0}]",0
451,POST,/petclinic/api/visits,"{""id"":0,""name"":{""fuzz"":false}",0
452,POST,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":0,""specialties"":[{""id"":0,""name"":0}]",0
453,DELETE,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":{""fuzz"":false}",0
454,PUT,/petclinic/api/pets/petid,"{""id"":6784,""name"":""test3""",0
455,GET,/petclinic/api/specialties/1,"{""id"":0,""name"":""fuzzstring2""",0
456,POST,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""firstName"":""fuzzstring"",""id"":0,""lastName"":[],""specialties"":[{""id"":0,""name"":""fuzzstring""}]",0
457,GET,/petclinic/api/specialties/1,"{""firstName"":false,""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0}]",0
458,GET,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":0,""specialties"":[{""id"":""fuzzstring""}]",0
459,POST,/petclinic/api/vets/1,"{""lastName"":false",0
460,POST,/petclinic/health/1,"{""id"":""fuzzstring"",""name"":""fuzzstring""",0
461,POST,/petclinic/api/visits,"{""date"":""yyyy/MM/dd"",""description"":""test3"",""id"":6784,""pet"":{""fuzz"":true}",0
462,POST,/petclinic/api/vets/1,"{""specialties"":[[]]",0
463,POST,/petclinic/api/visits,"{""date"":""yyyy/MM/dd"",""description"":""fuzzstring2"",""id"":56,""pet"":{""id"":56,""name"":""fuzzstring""}",0
464,GET,/petclinic/api/specialties/1,"{""id"":0,""name"":[]",0
465,GET,/petclinic/api/specialties/1,"{""id"":0,""name"":""fuzzstring""",0
466,PUT,/petclinic/api/vets/1,"{""firstName"":[],""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""name"":[]}]",0
467,GET,/petclinic/api/specialties/1,"{""id"":0,""name"":0",0
468,GET,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""id"":[],""lastName"":""fuzzstring"",""specialties"":[{""id"":0}]",0
469,GET,/petclinic/api/visits/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":0,""specialties"":[{""id"":0}]",0
470,POST,/petclinic/api/specialties/1,"{""id"":{""fuzz"":false}",0
471,POST,/petclinic/health/1,"{""id"":0,""name"":[],""name"":""fuzzstring""",0
472,POST,/petclinic/api/visits,"{""roles"":[{""id"":[]}],""username"":""ROLE_0""",0
473,PUT,/petclinic/api/vets/1,"{""firstName"":0,""id"":0,""lastName"":0,""specialties"":[{""id"":0,""name"":""fuzzstring""}]",0
474,GET,/petclinic/api/specialties/1,"{""fuzz"":false",0
475,GET,/petclinic/api/vets,"{""firstName"":0,""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0}]",0
476,POST,/petclinic/api/vets,"{""firstName"":false,""id"":0,""lastName"":[],""specialties"":[{""id"":0}]",0
477,POST,/petclinic/api/vets/1,"{""firstName"":{""fuzz"":false}",0
478,POST,/petclinic/api/visits,"{""id"":56,""name"":""test3""",0
